6,46207E+13;CAMPOS ELISIOS GASOLINAS E SERVICOS AUTOMOTIVOS LTDA;8;4731800;ALAMEDA;BAR DE LIMEIRA;668;;CAMPOS ELISIOS;SP;SAO PAULO;;;;;5
6,46512E+13;COMERCIO DE OLEO LUBRIFICANTE JACARE LTDA;4;4731800;RUA;LUIZ NOBERTO FREIRE;467;;SAVOY CITY;SP;SAO PAULO;;;;;5
6,46599E+13;PANTANAL AUTO SERVICOS LTDA;4;4731800;AVENIDA;PIRES DO RIO;1784;;SAO MIGUEL PAULISTA;SP;SAO PAULO;;;;;1
6,4673E+13;DISTRIBUIDORA DE LUBRIFICANTES JOAQUIM CARLOS LTDA;8;4731800;RUA;SILVA TELES;1341;;BRAS;SP;SAO PAULO;;;;;5
6,46771E+13;AUTO POSTO INTERSHOP LTDA;4;4731800;AVENIDA;YERVANT KISSAJIKIAN;680;;SANTO AMARO;SP;SAO PAULO;;;;;5
6,46796E+13;AUTO POSTO DOIS XIS LTDA;2;4731800;AVENIDA;PEDROSO DE MORAIS;2741;;ALTO DE PINHEIROS;SP;SAO PAULO;11 31732080;11 30878100;11 31732080;SELMA@GRUPODUQUE.COM.BR;5
6,47088E+13;CENTRO AUTOMOTIVO COLLINELLO LIMITADA;4;4731800;AVENIDA;DEPUTADO EMILIO CARLOS;2860;;CASA VERDE;SP;SAO PAULO;11 59046664;11 55736926;;contar.contar@uol.com.br;1
6,47106E+13;AUTO POSTO ARUANDA LTDA:;8;4731800;RUA;MAR PAULISTA;SN;;BALN MAR PAULISTA;SP;SAO PAULO;;;;;5
6,47367E+13;FORTEAOA - COMERCIO E EMPREENDIMENTOS LTDA.;2;4731800;AVENIDA;ENGENHEIRO LUIZ CARLOS BERRINI;1178;11 ANDAR - CJ 112;BROOKLIN NOVO;SP;SAO PAULO;;;;;5
6,47382E+13;AUTO POSTO CENTER LESTE LTDA;2;4731800;RUA;CESAR DIAZ;SN;LOTE 01 QUADRA 10;COHAB P J ANCHIETA;SP;SAO PAULO;;;;;3
6,47548E+13;AUTO POSTO SIRVASE LTDA;2;4731800;;PTE DO GUARAPIRANGA;280;;SOCORRO;SP;SAO PAULO;;;;;5
6,4758E+13;MEC LUB COMERCIAL LTDA;2;4732600;RUA;FRANCISCO SANTORO;159;;VL CAMPO BELO;SP;SAO PAULO;;;;;1
6,47788E+13;ASSISTEL COMERCIO REPRESENTACOES E SERVICOS LTDA;8;4731800;RUA;DO ORATORIO;3039;;MOOCA;SP;SAO PAULO;;;;;1
6,47795E+13;POSTO ALTO DE PINHEIROS LTDA;2;4731800;RUA;DOS MACUNIS;644;;ALTO DE PINHEIROS;SP;SAO PAULO;11 36838848;11 36836472;11 36836472;CONTILEXOSC@YAHOO.COM.BR;5
6,47939E+13;MAGANHA & VILLON IMPORTADORA E EXPORTADORA LTDA;8;4731800;RUA;PE MACHADO;1141;;VILA GUMERCINDO;SP;SAO PAULO;;;;;5
6,4801E+13;IGAPPO DERIVADOS DE PETROLEO COMERCIO E SERVICOS LTDA;8;4731800;RUA;ROGERIO GIORGI;1003;;VL CARRAO;SP;SAO PAULO;;;;;5
6,48106E+13;AUTO POSTO MARAN LTDA;8;4731800;AVENIDA;ENGENHEIRO CAETANO ALVARES;3736;;IMIRIM;SP;SAO PAULO;;;;;3
6,48204E+13;AUTO POSTO IBERIS LTDA;8;4731800;RUA;VOLUNTARIOS DA PATRIA;1210;;SANTANA;SP;SAO PAULO;;;;;5
6,48506E+13;ENGE OIL SERVICOS E COMERCIO;8;4731800;RUA;STO HENRIQUE;435;;VILA RE;SP;SAO PAULO;;;;;5
6,48633E+13;ANDRE TRIGO;8;4731800;RUA;TUTOIA;780;;VILA MARIANA;SP;SAO PAULO;;;;;5
6,48688E+13;AUTO POSTO SIM LTDA;4;4731800;AVENIDA;DO CURSINO;SN;LT 1 A 4 QD 22;JD IMPERADOR;SP;SAO PAULO;;;;;1
6,48713E+13;DORIVAL ALMEIDA RUIZ;4;4731800;RUA;DR MARIO VICENTE;22;;IPIRANGA;SP;SAO PAULO;;;;;1
6,48746E+13;AUTO POSTO SOL DA PRIMAVERA LTDA;8;4731800;RODOVIA;FERNAO DIAS;SN;KM 81;SUBST DE TUCURUVI;SP;SAO PAULO;;;;;5
6,49432E+13;FRAMOIL LUBRIFICANTES E PECAS LTDA;8;4731800;RUA;DOUTOR AFONSO VERGUEIRO;966;CONJUNTO 02;VILA MARIA;SP;SAO PAULO;;;;;5
6,49432E+13;FRAMOIL LUBRIFICANTES E PECAS LTDA;8;4731800;RUA;BALBINO DE MIRANDA;29;;JARDIM PERI PERI;SP;SAO PAULO;;;;;5
6,49617E+13;3 A POSTO DE SERVICOS E CONVENIENCIA LTDA;4;4731800;RUA;ALVILANDIA;20;ALTO DE PINHEIROS;PINHEIROS;SP;SAO PAULO;;;;;5
6,4962E+13;AUTO PECAS SAO JOSE DE ITANHAEM LTDA;8;4731800;AVENIDA;DAS BELEZAS;816;;SANTO AMARO;SP;SAO PAULO;;;;;5
6,49844E+13;AUTO POSTO BONALUME LTDA;4;4731800;AVENIDA;CACHOEIRA PAULISTA;7;;CIDADE PATRIARCA;SP;SAO PAULO;;;;;3
6,53911E+13;AQUARIUM AUTO POSTO - EIRELI;2;4731800;ESTRADA;DO PESSEGO;150;C;ITAQUERA;SP;SAO PAULO;;;;;3
6,54096E+13;TOP OIL COMERCIO DE LUBRIFICANTES LTDA;8;4731800;AVENIDA;MARTINHO GUEDES;35;;VILA VERA;SP;SAO PAULO;;;;;5
6,54311E+13;AUTO POSTO DE SERVICOS EIRAS GARCIA LTDA;2;4731800;AVENIDA;ENG HEITOR A E GARCIA;2145;;JD. RAPOSO TAVARES;SP;SAO PAULO;;;;;3
6,54578E+13;AUTO POSTO VITOHARY LTDA;2;4731800;AVENIDA;RENATA;500;500/A;CHACARA BELENZINHO;SP;SAO PAULO;11 29106495;;11 29106495;VITOHARY@TERRA.COM.BR;5
6,54628E+13;PECOIL LUBRIFICANTES E PECAS LTDA;8;4731800;AVENIDA;GUILHERME;1525;;VILA GUILHERME;SP;SAO PAULO;;;;;5
6,54628E+13;PECOIL LUBRIFICANTES E PECAS LTDA;8;4731800;RUA;DR AFONSO VERGUEIRO;944;;VILA MARIA;SP;SAO PAULO;;;;;5
6,54822E+13;AUTO SERVICOS JOIA DO HELIOPOLIS LTDA;2;4731800;AVENIDA;ALM DELAMARE;1335;;VILA HELIOPOLIS;SP;SAO PAULO;;;;;5
6,54916E+13;POSTO DE SERVICOS GUAXIMIM LTDA;2;4731800;AVENIDA;PIRES DO RIO;1784;;SAO MIGUEL PAULISTA;SP;SAO PAULO;;;;;1
6,54979E+13;JOSE CARLOS ABI FARAJ;8;4731800;RUA;DR LUIZ MIGLIANE;1110;CJTO 203;VL SUZANA;SP;SAO PAULO;;;;;5
6,55447E+13;PAULO CESAR RENTES - POSTO DE SERVICOS;8;4731800;RUA;SERRA DE BRAGANCA;1446;;VILA GOMES CARDIM;SP;SAO PAULO;;;;;5
6,55966E+13;W E SCREEN COMERCIAL E PRESTADORA DE SERVICOS LTDA;8;4731800;RUA;MARIETA DA SILVA;307;;VILA GUILHERME;SP;SAO PAULO;;;;;5
6,56026E+13;AUTO POSTO WAVE PARK LTDA;8;4731800;AVENIDA;RAIMUNDO P DE MAGALHAES;6900;;PIRITUBA;SP;SAO PAULO;;;;;5
6,56329E+13;AUTO POSTO VIDA NOVA LTDA;8;4731800;RUA;RIO VERDE;534;;FREGUESIA DO O;SP;SAO PAULO;;;;;5
6,56352E+13;ANVICON - ELETRONICA LTDA;8;4731800;RUA;TEXAS;670;;BROOKLIN;SP;SAO PAULO;;;;;5
6,56591E+13;DILAVEL LUBRIFICANTES E PECAS LTDA;8;4731800;RUA;JOSE CERINO DE CARVALHO;81;;VILA SANTA CLARA;SP;SAO PAULO;;;;;1
6,57293E+13;AUTO POSTO NOVO RUMO EIRELI;2;4731800;RUA;DOMINGOS ROSOLIA;58;;JARDIM SAO JORGE (RAPOSO TAVARES);SP;SAO PAULO;11 41986069;11 37820861;11 41986069;NOVORUMO@POSTOSKK.COM.BR;5
6,57481E+13;AUTO POSTO PARAIZO DE ALAH;2;4731800;AVENIDA;DEPUTADO CANTIDIO SAMPAIO;6433;;VILA SOUZA;SP;SAO PAULO;11 30352800;;011 39914272;WAGNER.CARVALHO@POSTOSSETEE.COM.BR;5
6,57535E+13;RECACHO POSTOS DE SERVICOS LTDA;8;4731800;RUA;MONS FRANCISCO DE PAULA;306;308;VILA ARICANDUVA;SP;SAO PAULO;;;;;5
6,5775E+13;CIRSA PRAXEDES;4;4731800;RUA;GENTIL BRAGA;238;;VL LIBANESA;SP;SAO PAULO;;;;;1
6,57843E+13;AUTO POSTO E SERVICOS ARMANDINHO LTDA;2;4731800;AVENIDA;PAULA FERREIRA;2539;;FREGUESIA DO O;SP;SAO PAULO;;;;;3
6,58193E+13;REVEMA COMERCIAL E SERVICOS LTDA;2;4731800;AVENIDA;MAZZEI;1110;1112;VILA MAZZEI;SP;SAO PAULO;;;;;1
6,58758E+13;E F F COMERCIO E REPRESENTACAO LTDA;8;4731800;;TV TULIO BOVOLENTA;12;;BELEM;SP;SAO PAULO;;;;;5
6,59336E+13;CENTRO AUTOMOTIVO IBIZA LTDA;4;4731800;AVENIDA;ANGELO CRISTIANINI;700;ESQ R ANT DIAS ADORNO;CIDADE JULIA;SP;SAO PAULO;;;;;5
6,59459E+13;VIMOIL LUBRIFICANTES E PECAS LTDA;8;4731800;RUA;DR AFONSO VERGUEIRO;964;CONJUNTO 09;VILA MARIA;SP;SAO PAULO;;;;;5
6,59554E+13;CENTRO AUTOMOTIVO FLORIDA LTDA;8;4731800;RUA;ITATA;216;;JARDIM JABAQUARA;SP;SAO PAULO;;;;;5
6,59977E+13;MARCOCHIN AUTO POSTO LTDA;8;4731800;RUA;ARBUSTO;112;;VILA LIVIERO;SP;SAO PAULO;;;;;5
6,60155E+13;AUTO POSTO OLIFAR LTDA;4;4731800;RUA;EURICO DIAS BAPTISTA;SN;;PQ PLANALTO;SP;SAO PAULO;;;;;1
6,60318E+13;AUTO POSTO FORCA MAXIMA LTDA;2;4731800;AVENIDA;PROF. LUIZ IGNACIO ANHAIA MELO;6600;;VILA PRUDENTE;SP;SAO PAULO;11 36838848;11 36838848;11 36836472;contilexosc@yahoo.com.br;5
6,60511E+13;TROKE FORTE LUBRIFICANTES LTDA;8;4731800;AVENIDA;ITAQUERA;6937;A;VILA CARMOSINA;SP;SAO PAULO;;;;;1
6,60614E+13;FAELCA COMERCIO DE LUBRIFICANTES E RESTAUR DE VEIC LTDA;8;4731800;AVENIDA;DEP EMILIO CARLOS;2339;;V STA MARIA;SP;SAO PAULO;;;;;5
6,61155E+13;AUTO POSTO PLUS LTDA;8;4731800;AVENIDA;ROBERT KENNEDY;4605;;INTERLAGOS;SP;SAO PAULO;;;;;5
6,61333E+13;ECOLOGIA SERVICOS AUTOMOTIVOS LTDA;8;4731800;AVENIDA;CONS CARRAO;652;;TATUAPE;SP;SAO PAULO;;;;;5
6,6138E+13;AUTO POSTO GAS SHOP LTDA;2;4731800;AVENIDA;FREDERICO RENE DE JAEGHER;1711;;JARDIM DAS CAMELIAS;SP;SAO PAULO;11 59046664;;;SAC@CONTAR.CNT.BR;3
6,61464E+13;CENTRO AUTOMOTIVO ESTORIL LTDA;4;4731800;RUA;DEOCLECIANO OLIV FILHO;624;;PQ SANTO ANTONIO;SP;SAO PAULO;;;;;1
6,61856E+13;AUTO GRID LUBRIFICANTES E SERVICOS LTDA;8;4731800;RUA;NORMA PIERUCCINI GIANNO;496;;BARRA FUNDA;SP;SAO PAULO;;;;;1
6,65137E+13;FORTE COMERCIO IMPORT. EXPORT. E ADMINISTRACAO LTDA;8;4731800;AVENIDA;MAL. JUAREZ TAVORA;580;LOJA 03;MORUMBI;SP;SAO PAULO;;;;;5
6,65137E+13;FORTE COMERCIO IMPORT. EXPORT. E ADMINISTRACAO LTDA;8;4731800;RUA;DR JOSE RAMON URTIZA;2;LOJA 1;VILA ANDRADE;SP;SAO PAULO;;;;;5
6,65137E+13;FORTE COMERCIO IMPORT. EXPORT. E ADMINISTRACAO LTDA;8;4731800;ALAMEDA;MARACATINS;1818;BOX 1;CAMPO BELO;SP;SAO PAULO;;;;;5
6,65137E+13;FORTE COMERCIO IMPORT. EXPORT. E ADMINISTRACAO LTDA;8;4731800;AVENIDA;BRIG LUIZ ANTONIO;3535;BOX 1;JD PAULISTA;SP;SAO PAULO;;;;;5
6,65137E+13;FORTE COMERCIO IMPORT. EXPORT. E ADMINISTRACAO LTDA;8;4731800;AVENIDA;EUSEBIO MATOSO;488;BOX 1;PINHEIROS;SP;SAO PAULO;;;;;5
6,65137E+13;FORTE COMERCIO IMPORT. EXPORT. E ADMINISTRACAO LTDA;8;4731800;AVENIDA;ENG LUIZ C.BERRINI;1264;BOX 1;BROOKLIN;SP;SAO PAULO;;;;;5
6,65137E+13;FORTE COMERCIO IMPORT. EXPORT. E ADMINISTRACAO LTDA;8;4731800;AVENIDA;ONZE DE JUNHO;1519;BOX 1;V CLEMENTINO;SP;SAO PAULO;;;;;5
6,65137E+13;FORTE COMERCIO IMPORT. EXPORT. E ADMINISTRACAO LTDA;8;4731800;RUA;MAL HASTINPHILO DE MOUR;335;BOX 1;MORUMBI;SP;SAO PAULO;;;;;5
6,65294E+13;AUTO POSTO PARQUE DAS NACOES LTDA;4;4731800;RUA;JEQUERITUBA;1180;;PQ DAS NACOES;SP;SAO PAULO;011 2291188;;;;5
6,65631E+13;CENTRO AUTOMOTIVO PARAISO LTDA;2;4731800;RUA;VERGUEIRO;1694;;VILA MARIANA;SP;SAO PAULO;;;;;5
6,65688E+13;AUTO POSTO YANKEE LTDA;4;4731800;AVENIDA;RANGEL PESTANA;833;;BRAS;SP;SAO PAULO;;;;;1
6,6571E+13;TEMASE COMERCIO E SERVICOS LTDA;8;4731800;RUA;MARIA DAFFRE;491;;VILA PRUDENTE;SP;SAO PAULO;;;;;5
6,65729E+13;AUTO POSTO BONFIGLIOLI LTDA;2;4731800;AVENIDA;NOSSA SRA DA ASSUNCAO;915;;VILA RIO PEQUENO;SP;SAO PAULO;;;;;1
6,65799E+13;HANADIAS GOMES BARBOSA;4;4731800;ESTRADA;DE PARELHEIROS;260;A;PARELHEIROS;SP;SAO PAULO;;;;;1
6,66063E+13;AUTO POSTO CAMPANELLA LTDA.;2;4731800;AVENIDA;CAMPANELLA;1495;;A.E. CARVALHO;SP;SAO PAULO;;;;;1
6,66077E+13;GILSON RONALDO LUNA;8;4731800;AVENIDA;DR GUILHERME D VILARES;680;;JD CAMBORE;SP;SAO PAULO;;;;;5
6,66193E+13;AUTO POSTO MOLEKE TRAVESSO LTDA;2;4731800;RUA;DOMINGOS DA FONSECA;34;;PARQUE DA MOOCA;SP;SAO PAULO;11 20690275;;;NOELITAHF@HOTMAIL.COM;5
6,66346E+13;SAO PAULO PRODUTOS DE PETROLEO LTDA;8;4731800;RUA;OLINDA;220;A;SANTO AMARO;SP;SAO PAULO;;;;;5
6,66361E+13;CHOUPANA AUTO POSTO LTDA;2;4731800;RUA;JOAO AMOS COMENIUS;36;;JD SAO BERNARDO;SP;SAO PAULO;11 55241882;11 56681177;11 56681177;regularizacao@cervix.co.br;5
6,66467E+13;A3 AUTO POSTO LTDA;8;4731800;PRACA;MARECHAL DEODORO;241;;SANTA CECILIA;SP;SAO PAULO;;;;;5
6,66772E+13;HYPER POSTO SAO CARLOS LTDA;8;4731800;PRACA;MARECHAL DEODORO;241;;SANTA CECILIA;SP;SAO PAULO;;;;;5
6,66917E+13;MARCO ANTONIO FURTADO DE SOUZA;8;4731800;RUA;FERNANDES TENORIO;245;;CIDADE LIDER;SP;SAO PAULO;;;;;5
6,67115E+13;LEO LUBE COMERCIO DE LUBRIFICANTES LTDA;4;4731800;AVENIDA;STO AMARO;3282;;BROOKLIN;SP;SAO PAULO;;;;;3
6,67115E+13;LEO LUBE COMERCIO DE LUBRIFICANTES LTDA;8;4731800;RUA;DIANA;656;;VL POMPEIA;SP;SAO PAULO;;;;;3
6,67313E+13;CHOFER AUTO POSTO LTDA;2;4731800;AVENIDA;ARQ VILANOVA ARTIGAS;1540;;SAPOPEMBA;SP;SAO PAULO;;;;;5
6,67314E+13;FREDEMARI LOPES ESPOSITO;8;4731800;AVENIDA;CONSELHEIRO CARRAO;1134;;TATUAPE;SP;SAO PAULO;11 66843923;;11 66849724;gslcont@terra.com.br;5
6,67511E+13;NOVA LUMAX COMERCIO DE LUBRIFICANTES LTDA;4;4731800;RUA;JULIO CONCEICAO;762;SALA 04;BOM RETIRO;SP;SAO PAULO;;;;;1
6,67792E+13;AUTO POSTO BILL LTDA;2;4731800;RUA;FONTOURA XAVIER;1127;;VILA CARMOSINA;SP;SAO PAULO;;;;;5
6,67849E+13;AUTO POSTO ITAMARACA LTDA;4;4731800;RUA;SAO TEODORO;565;;VILA CARMOSINA;SP;SAO PAULO;;;;;1
6,67882E+13;LUBETECH COMERCIAL DE LUBRIFICANTES INDUSTRIAIS LTDA;4;4731800;RUA;BERNARDO DOS SANTOS;14;;JD PROVIDENCIA;SP;SAO PAULO;;;;;1
6,67925E+13;AUTO POSTO NAVEGANTE LTDA;8;4731800;ESTRADA;DOM JOAO NERY;SN;LT A1 A2 A3 QD 1;PRQ DOM JOAO NERY;SP;SAO PAULO;;;;;5
6,69068E+13;LABOROIL COMERCIO DE DERIVADOS DE PETROLEO LTDA;8;4731800;RUA;GIL FERNANDES;168;;JARDIM DA SAUDE;SP;SAO PAULO;;;;;5
6,69157E+13;RENALUBRI COMERCIO DE LUBRIFICANTES E PECAS LTDA;8;4731800;AVENIDA;ENG CAETANO ALVARES;6402;;SANTANA;SP;SAO PAULO;;;;;5
6,69398E+13;CLIMEC-COMERCIAL QUIMICA E REPRESENTACOES LTDA;8;4731800;RUA;BELA BALAZ;104;;JD ROSAS;SP;SAO PAULO;;;;;1
6,69785E+13;SUPER TROCA DE OLEO IMOLA LTDA;2;4732600;RUA;SABATINO NASTARI;160;;TATUAPE;SP;SAO PAULO;11 22943005;11 22963529;22 963529;educarcontabil@ajato.com.br;1
6,69874E+13;CENTRO AUTOMOTIVOS SAO MATEUS LTDA;8;4731800;AVENIDA;SAPOPEMBA;15199;;SAO MATEUS;SP;SAO PAULO;;;;;5
6,70118E+13;NOVA ILHA AUTO POSTO LTDA;8;4731800;RUA;VENTURA BRANCO;1130;;ERMELINO MARATAZZO;SP;SAO PAULO;011 9446973;;011 2056800;;5
6,70217E+13;SERVICOS AUTOMOTIVOS TVR LTDA;2;4731800;AVENIDA;AFONSO LOPES BAIAO;900;;VILA CAROLINA;SP;SAO PAULO;011 69564445;;011 69564445;;3
6,70748E+13;AUTO POSTO PITSTOP LIMITADA;4;4731800;AVENIDA;SAPOPEMBA;11595;;JD SAPOPEMBA;SP;SAO PAULO;;;;;3
6,7079E+13;EIFFEL DISTRIBUIDORA DE LUBRIFICANTES LTDA;8;4731800;RUA;RAPOSO DA FONSECA;969;;VL S GERALDO;SP;SAO PAULO;;;;;5
6,71076E+13;GUIMARAES LUBRIFICANTES LTDA;2;4731800;AVENIDA;ENGENHEIRO CAETANO ALVARES;1231;;IMIRIM;SP;SAO PAULO;;;;;1
6,71176E+13;CAMPO NOVO DO SUL SERVICOS AUTOMOTIVOS LIMITADA;8;4731800;RUA;CAMPO NOVO DO SUL;SN;ESQUINA RUA CANUXA;PARQUE ARARIBA;SP;SAO PAULO;;;;;5
6,71233E+13;FRANCISCO SALVADOR ABASTECIMENTO;8;4731800;RUA;SERRA DE BRAGANCA;1446;;TATUAPE;SP;SAO PAULO;;;;;5
6,71261E+13;AUTO POSTO JARDIM SUL LIMITADA;2;4731800;AVENIDA;GIOVANNI GRONCHI;6700;;VILA ANDRADE;SP;SAO PAULO;;;;;5
6,71948E+13;MICROMUNDO AVICULTURA LTDA;4;4731800;RUA;CATUMBI;145;;BELEM;SP;SAO PAULO;;;;;1
6,7211E+13;AUTO POSTO CASA ALTA LIMITADA;8;4731800;AVENIDA;ROBERT KENNEDY;3000;;JARDIM 3 MARIAS;SP;SAO PAULO;13 34223213;;;;5
6,72566E+13;AJA AUTO POSTO LTDA;2;4731800;AVENIDA;CANDIDO JOSE XAVIER;40;;PRQ STO ANTONIO;SP;SAO PAULO;11 59046664;11 59046664;11 59046664;;5
6,72616E+13;AUTO POSTO CASA NOVA DA IMPERADOR LIMITADA;2;4731800;ESTRADA;DO IMPERADOR;3677;;BAIRRO LIMOEIRO;SP;SAO PAULO;11 22137215;11 22166892;11 22164361;LOURENCOCONTABILIDADE@HOTMAIL.COM;3
6,7272E+13;GSM COMERCIO DE COMBUSTIVEL LTDA;8;4731800;AVENIDA;ENG ARMANDO ARR PEREIRA;1218;;JABAQUARA;SP;SAO PAULO;;;;;5
6,72805E+13;DISTRIBUIDOR DE COMBUSTIVEIS AUTO POSTO LINDT LTDA;2;4731800;RUA;GONCALO MADEIRA;305;;JAGUARE;SP;SAO PAULO;011 2286433;;011 2286433;;5
6,72847E+13;AUTO POSTO VAM LTDA;4;4731800;AVENIDA;CUPECE;4360;;AMERICANOPOLIS;SP;SAO PAULO;;;;;5
6,72848E+13;NAZA AUTO POSTO LTDA;2;4731800;ESTRADA;DO LAGEADO VELHO;186;;GUAIANAZES;SP;SAO PAULO;11 59046664;11 78565665;;CENTRALNAZA@IG.COM.BR;5
6,73022E+13;CENTRO AUTOMOTIVO ALPHA SUL LTDA;8;4731800;RUA;LUIS GOIS;597;;VILA MARIANA;SP;SAO PAULO;;;;;5
6,73116E+13;AUTO POSTO CIRCULO LTDA;2;4731800;AVENIDA;ENG.HEITOR A.E. GARCIA;6391;;JD. TAPOSO TAVARES;SP;SAO PAULO;;;;;1
6,73422E+13;TREVO DE TIQUATIRA SERVICOS AUTOMOTIVOS LTDA;2;4731800;AVENIDA;GOV CARVALHO PINTO;2228;;PENHA;SP;SAO PAULO;;;;;5
6,7397E+13;AUTO POSTO COHEN LTDA;8;4731800;AVENIDA;SENADOR TEOTONIO VILELA;4620;;INTERLAGOS;SP;SAO PAULO;11 34991637;;;CONTABILIDADELOPES@HOTMAIL.COM;1
6,7397E+13;AUTO POSTO COHEN LTDA;8;4731800;AVENIDA;SENADOR TEOTONIO VILELA;SN;ESQUINA COM A;CAPELA DO SOCORRO;SP;SAO PAULO;;;;;1
6,74079E+13;WANDERLEY PEDRO AURELIANO;8;4731800;RUA;DANIEL BERGER;69;;ITAQUERA;SP;SAO PAULO;;;;;5
6,74082E+13;AUTO POSTO REIMBERG LTDA;8;4731800;RUA;HENRIQUE MARTINS;508;S/2;JARDIM PAULISTA;SP;SAO PAULO;;;;;5
6,74082E+13;AUTO POSTO REIMBERG LTDA;8;4731800;AVENIDA;SENADOR TEOTONIO VILELA;SN;ESQUINA COM A;CAPELA DO SOCORRO;SP;SAO PAULO;;;;;5
6,74097E+13;PETROBAHIA LUBRIFICANTES LTDA;8;4731800;RUA;VILA LAFEMINA;113;;PENHA;SP;SAO PAULO;;;;;5
6,74189E+13;AUTO POSTO PACE LTDA;8;4731800;AVENIDA;PEDRO BUENO;717;;PARQUE JABAQUARA;SP;SAO PAULO;;;;;5
6,74319E+13;LUCI BRANDAO;8;4731800;RUA;MARIO MALDONADO;213;A SALA 01;V.BANCARIA MUNHOZ;SP;SAO PAULO;;;;;5
6,74335E+13;TREVO DA COLONIA SERVICOS AUTOMOTIVOS LTDA;8;4731800;AVENIDA;SABADO D'ANGELO;2640;;ITAQUERA;SP;SAO PAULO;;;;;5
6,74486E+13;DUQUE SANTANA AUTO POSTO LTDA;2;4731800;RUA;VOLUNTARIOS DA PATRIA;1375;;SANTANA;SP;SAO PAULO;;;;;5
6,74619E+13;JOCKEY CAR CENTER POSTO DE SERVICOS LTDA;2;4731800;RUA;PERO LEAO;161;;BUTANTA;SP;SAO PAULO;;;;;5
6,74638E+13;BELA VISTA AUTO POSTO LTDA;4;4731800;AVENIDA;BRIG LUIS ANTONIO;1678;;BELA VISTA;SP;SAO PAULO;;;;;5
6,75217E+13;AUTO POSTO BONZINHO LTDA;8;4731800;RUA;FRANCISCO COIMBRA;204;;PENHA;SP;SAO PAULO;;;;;5
6,75463E+13;COMERCIO DE GAS E ACESSORIOS J.R.LIMITADA;8;4731800;RUA;ENG GUILHERME C FRENDER;1200;;VILA CARRAO;SP;SAO PAULO;;;;;1
6,7562E+13;CENTRO DE SERVICOS E POSTO AUTOMOT RIACHO GRANDE LTDA;8;4731800;RUA;ABADIANIA;16;;VILA MATILDE;SP;SAO PAULO;;;;;5
6,7582E+13;J.E. LUBRIFIC COMERCIO DE LUBRIFICANTES LTDA;8;4731800;RUA;AGUANOS;156;;JAGUARE;SP;SAO PAULO;;;;;5
6,76147E+13;CENTRO AUTOMOTIVO JAMAICA LTDA;4;4731800;ESTRADA;DA COCAIA;SN;;JARDIM EDI;SP;SAO PAULO;;;;;5
6,76151E+13;CENTRO AUTOMOTIVO RIVIERA LTDA;8;4731800;AVENIDA;PIRES DO RIO;2986;;SO MIGUEL PAULISTA;SP;SAO PAULO;;;;;5
6,76197E+13;LUB-CAR COMERCIO DE LUBRIFICANTES LTDA;8;4731800;RUA;DA BRIGIDA;292;CASA 05;VILA MARIANA;SP;SAO PAULO;;;;;5
6,76714E+13;AUTO POSTO PORTAL DO CURSINO LTDA;8;4731800;AVENIDA;DO CURSINO;573;;VILA GUMERCINDO;SP;SAO PAULO;;;;;5
6,77295E+13;AUTO POSTO MONZANI LTDA;8;4731800;RUA;ANHANGUERA;550;E 556;BARRA FUNDA;SP;SAO PAULO;;;;;5
6,77563E+13;POSTO 207 LTDA;8;4731800;AVENIDA;JAGUARE;1168;;JAGUARE;SP;SAO PAULO;11 59046664;11 59046664;;;5
6,77642E+13;ROBERTO BAPTISTA MURACO;4;4731800;RUA;MIGUEL RODRIGUES;28;;VILA BEATRIZ;SP;SAO PAULO;;;;;3
6,77967E+13;AUTO POSTO BONDINHO LTDA;2;4731800;RUA;COTOXO;364;;VILA POMPEIA;SP;SAO PAULO;11 21433811;11 21434433;11 21434433;SILVERIO@SILVERIO.COM.BR;5
6,78085E+13;Z-DEZ AUTO POSTO LTDA;8;4731800;AVENIDA;DOS BANDEIRANTES;3737;;PLANALTO PAULISTA;SP;SAO PAULO;011 50513465;;011 50519976;;5
6,78085E+13;AUTO POSTO BAIXADA DO GLICERIO LTDA;4;4731800;RUA;DO GLICERIO;26;;SE;SP;SAO PAULO;;;;;1
6,78167E+13;L.C. ZANGIACOMO-LUBRIFICANTES;4;4731800;RUA;FILHAS SAGRADO CORACAO;431;;VILA FORMOSA;SP;SAO PAULO;;;;;1
6,78695E+13;NOTA SUPER POSTO E SERVICOS LTDA;2;4731800;AVENIDA;PROF LUIZ I ANHAIA MELO;8170;;VILA UNIAO;SP;SAO PAULO;;;;;5
6,78811E+13;SUPER TROCA DE OLEO AVENIDA LTDA;8;4731800;AVENIDA;MUTINGA;2708;;PIRITUBA;SP;SAO PAULO;;;;;5
6,79637E+13;NITROSOLDAS COMERCIO DE GAZES E MAT P SOLDAS LTDA;4;4731800;RUA;HENRIQUE SCHURIG;77;;JD FERNANDES;SP;SAO PAULO;;;;;1
6,80367E+13;RENATA DE PAULA AFONSO;8;4731800;RUA;GUILHERME BEB MARTINS;69;;VILA DAS MERCES;SP;SAO PAULO;;;;;5
6,80456E+13;AUTO POSTO PLACAR LTDA;2;4731800;AVENIDA;DR EDUARDO COTCHING;833;;VILA FORMOSA;SP;SAO PAULO;11 27839011;;11 21433811;REDEBANDEIRAS1@HOTMAIL.COM;5
